ts_utc,gpu_index,gpu_name,gpu_uuid,temp_c,power_w,power_limit_w,util_gpu_pct,util_mem_pct,sm_clock_mhz,mem_clock_mhz,mem_used_mb,mem_total_mb,pstate
2026-02-23T18:26:56+00:00,0,,,34,77.264,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:57+00:00,0,,,34,77.225,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:58+00:00,0,,,34,77.199,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:26:59+00:00,0,,,34,77.111,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:00+00:00,0,,,34,77.046,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:01+00:00,0,,,33,77.014,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:02+00:00,0,,,33,76.988,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:03+00:00,0,,,33,76.969,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:04+00:00,0,,,33,76.896,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:05+00:00,0,,,33,76.834,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:06+00:00,0,,,33,76.839,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:07+00:00,0,,,33,76.816,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:08+00:00,0,,,33,76.941,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:09+00:00,0,,,33,76.851,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:10+00:00,0,,,33,76.858,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:11+00:00,0,,,33,76.802,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:12+00:00,0,,,32,76.819,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:13+00:00,0,,,32,76.802,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:14+00:00,0,,,32,76.751,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:15+00:00,0,,,32,76.767,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:16+00:00,0,,,32,76.722,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:17+00:00,0,,,32,76.711,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:18+00:00,0,,,32,76.687,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:19+00:00,0,,,32,76.634,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:20+00:00,0,,,32,76.657,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:21+00:00,0,,,32,76.622,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:22+00:00,0,,,32,76.609,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:23+00:00,0,,,32,76.559,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:24+00:00,0,,,32,76.571,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:25+00:00,0,,,32,76.509,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:26+00:00,0,,,32,76.545,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:27+00:00,0,,,32,76.496,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:28+00:00,0,,,32,76.45,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:29+00:00,0,,,32,76.49,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:30+00:00,0,,,32,76.521,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:31+00:00,0,,,31,76.495,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:32+00:00,0,,,31,76.559,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:33+00:00,0,,,31,76.409,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:34+00:00,0,,,31,76.473,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:35+00:00,0,,,31,76.436,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:36+00:00,0,,,31,76.419,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:37+00:00,0,,,31,76.449,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:38+00:00,0,,,31,76.437,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:39+00:00,0,,,31,76.437,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:40+00:00,0,,,31,76.374,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:41+00:00,0,,,31,76.365,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:42+00:00,0,,,31,76.332,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:43+00:00,0,,,31,76.406,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:44+00:00,0,,,31,76.335,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:45+00:00,0,,,31,76.339,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:46+00:00,0,,,31,76.359,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:47+00:00,0,,,31,76.335,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:48+00:00,0,,,31,76.335,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:49+00:00,0,,,31,76.254,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:50+00:00,0,,,31,76.272,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:51+00:00,0,,,31,76.282,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:52+00:00,0,,,31,76.347,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:53+00:00,0,,,31,76.312,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:54+00:00,0,,,31,76.313,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:55+00:00,0,,,31,76.276,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:56+00:00,0,,,31,76.32,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:57+00:00,0,,,31,76.278,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:58+00:00,0,,,31,76.198,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:27:59+00:00,0,,,31,76.242,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:00+00:00,0,,,31,76.177,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:01+00:00,0,,,31,76.25,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:02+00:00,0,,,31,76.222,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:03+00:00,0,,,31,76.238,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:04+00:00,0,,,31,76.229,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:05+00:00,0,,,31,76.23,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:06+00:00,0,,,31,76.213,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:07+00:00,0,,,31,76.235,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:08+00:00,0,,,31,76.162,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:09+00:00,0,,,31,76.126,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:10+00:00,0,,,31,76.202,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:11+00:00,0,,,31,76.144,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:12+00:00,0,,,31,76.209,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:13+00:00,0,,,31,76.137,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:14+00:00,0,,,31,76.135,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:15+00:00,0,,,31,76.163,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:16+00:00,0,,,30,76.106,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:17+00:00,0,,,30,76.173,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:18+00:00,0,,,30,76.172,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:19+00:00,0,,,30,76.169,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:20+00:00,0,,,30,76.173,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:21+00:00,0,,,30,76.098,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:22+00:00,0,,,30,76.161,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:23+00:00,0,,,30,76.127,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:24+00:00,0,,,30,76.17,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:25+00:00,0,,,30,76.119,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:26+00:00,0,,,30,76.186,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:27+00:00,0,,,30,76.158,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:28+00:00,0,,,30,76.107,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:29+00:00,0,,,30,76.111,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:30+00:00,0,,,30,76.074,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:31+00:00,0,,,30,76.076,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:32+00:00,0,,,30,76.183,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:33+00:00,0,,,30,76.117,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:34+00:00,0,,,30,76.095,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:35+00:00,0,,,30,76.124,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:36+00:00,0,,,30,76.118,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:37+00:00,0,,,30,76.082,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:38+00:00,0,,,30,76.029,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:39+00:00,0,,,30,76.058,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:40+00:00,0,,,30,76.114,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:41+00:00,0,,,30,76.151,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:42+00:00,0,,,30,76.111,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:43+00:00,0,,,30,76.124,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:44+00:00,0,,,30,76.147,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:45+00:00,0,,,30,76.016,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:46+00:00,0,,,30,75.975,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:47+00:00,0,,,30,76.032,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:48+00:00,0,,,30,76.033,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:49+00:00,0,,,30,76.032,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:50+00:00,0,,,30,76.049,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:51+00:00,0,,,30,76.044,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:52+00:00,0,,,30,76.085,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:53+00:00,0,,,30,76.061,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:54+00:00,0,,,30,76.036,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:55+00:00,0,,,30,76.005,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:56+00:00,0,,,30,75.973,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:57+00:00,0,,,30,76.014,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:58+00:00,0,,,30,76.063,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:28:59+00:00,0,,,30,76.022,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:00+00:00,0,,,30,76.031,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:01+00:00,0,,,30,76.02,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:02+00:00,0,,,30,76.071,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:03+00:00,0,,,30,75.999,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:04+00:00,0,,,30,76.021,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:05+00:00,0,,,30,76.037,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:06+00:00,0,,,30,76.094,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:07+00:00,0,,,30,76.105,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:08+00:00,0,,,30,76.098,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:09+00:00,0,,,30,76.028,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:10+00:00,0,,,30,76.018,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:11+00:00,0,,,30,76.035,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:12+00:00,0,,,30,76.081,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:13+00:00,0,,,30,76.011,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:14+00:00,0,,,30,76.052,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:15+00:00,0,,,30,76.033,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:16+00:00,0,,,30,76.058,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:17+00:00,0,,,30,75.984,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:18+00:00,0,,,30,76.037,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:19+00:00,0,,,30,75.997,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:20+00:00,0,,,30,76.054,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:21+00:00,0,,,30,76.056,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:22+00:00,0,,,30,76.007,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:23+00:00,0,,,30,76.009,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:24+00:00,0,,,30,75.957,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:25+00:00,0,,,30,75.913,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:26+00:00,0,,,30,76.038,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:27+00:00,0,,,30,76.038,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:28+00:00,0,,,30,75.976,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:29+00:00,0,,,30,76.008,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:30+00:00,0,,,30,75.996,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:31+00:00,0,,,30,76.001,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:32+00:00,0,,,30,76.039,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:33+00:00,0,,,30,76.021,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:34+00:00,0,,,30,75.99,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:35+00:00,0,,,30,76.022,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:36+00:00,0,,,30,75.985,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:37+00:00,0,,,30,75.999,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:38+00:00,0,,,30,75.956,700.0,0,0,345,3201,604.6875,143771.0,0
2026-02-23T18:29:39+00:00,0,,,30,75.997,700.0,0,0,345,3201,604.6875,143771.0,0
